service_id,date,exception_type
315735,20220922,1
315735,20220923,1
315735,20220924,1
315735,20220925,1
315735,20220926,1
315735,20220927,1
315735,20220928,1
315735,20220929,1
315735,20220930,1
315735,20221001,1
315735,20221002,1
315735,20221003,1
315735,20221004,1
315735,20221005,1
315735,20221006,1
315735,20221007,1
315735,20221008,1
315735,20221009,1
315735,20221010,1
315735,20221011,1
315735,20221012,1
315735,20221013,1
315735,20221014,1
315735,20221015,1
315735,20221016,1
315735,20221017,1
315735,20221018,1
315735,20221019,1
315735,20221020,1
315735,20221021,1
315735,20221022,1
315735,20221023,1
315735,20221024,1
315735,20221025,1
315735,20221026,1
315735,20221027,1
315735,20221028,1
315735,20221029,1
315735,20221030,1
315735,20221031,1
315735,20221101,1
315735,20221102,1
315735,20221103,1
315735,20221104,1
315735,20221105,1
315735,20221106,1
315735,20221107,1
315735,20221108,1
315735,20221109,1
315735,20221110,1
315735,20221111,1
315735,20221112,1
315735,20221113,1
315735,20221114,1
315735,20221115,1
315735,20221116,1
315735,20221117,1
315735,20221118,1
315735,20221119,1
315735,20221120,1
315735,20221121,1
315735,20221122,1
315735,20221123,1
315735,20221124,1
315735,20221125,1
315735,20221126,1
315735,20221127,1
315735,20221128,1
315735,20221129,1
315735,20221130,1
315735,20221201,1
315735,20221202,1
315735,20221203,1
315735,20221204,1
315735,20221205,1
315735,20221206,1
315735,20221207,1
315735,20221208,1
315735,20221209,1
315735,20221210,1
316872,20220823,1
316872,20220824,1
316872,20220825,1
316872,20220826,1
316872,20220827,1
316872,20220828,1
316872,20220829,1
316872,20220830,1
316872,20220831,1
316872,20220901,1
316872,20220902,1
316872,20220903,1
316872,20220904,1
316872,20220905,1
316872,20220906,1
316872,20220907,1
316872,20220908,1
316872,20220909,1
316872,20220910,1
316872,20220911,1
316872,20220912,1
316872,20220913,1
316872,20220914,1
316872,20220915,1
316872,20220916,1
316872,20220917,1
316872,20220918,1
316872,20220919,1
316872,20220920,1
316872,20220921,1
316872,20220922,1
316872,20220923,1
316872,20220924,1
316872,20220925,1
316872,20220926,1
316872,20220927,1
316872,20220928,1
316872,20220929,1
316872,20220930,1
316872,20221001,1
316872,20221002,1
316872,20221003,1
316872,20221004,1
316872,20221005,1
316872,20221006,1
316872,20221007,1
316872,20221008,1
316872,20221009,1
316872,20221010,1
316872,20221011,1
316872,20221012,1
316872,20221013,1
316872,20221014,1
316872,20221015,1
316872,20221016,1
316872,20221017,1
316872,20221018,1
316872,20221019,1
316872,20221020,1
316872,20221021,1
316872,20221022,1
316872,20221023,1
316872,20221024,1
316872,20221025,1
316872,20221026,1
316872,20221027,1
316872,20221028,1
316872,20221029,1
316872,20221030,1
316872,20221031,1
316872,20221101,1
316872,20221102,1
316872,20221103,1
316872,20221104,1
316872,20221105,1
316872,20221106,1
316872,20221107,1
316872,20221108,1
316872,20221109,1
316872,20221110,1
316872,20221111,1
316872,20221112,1
316872,20221113,1
316872,20221114,1
316872,20221115,1
316872,20221116,1
316872,20221117,1
316872,20221118,1
316872,20221119,1
316872,20221120,1
316872,20221121,1
316872,20221122,1
316872,20221123,1
316872,20221124,1
316872,20221125,1
316872,20221126,1
316872,20221127,1
316872,20221128,1
316872,20221129,1
316872,20221130,1
316872,20221201,1
316872,20221202,1
316872,20221203,1
316872,20221204,1
316872,20221205,1
316872,20221206,1
316872,20221207,1
316872,20221208,1
316872,20221209,1
316872,20221210,1
316727,20220823,1
316727,20220824,1
316727,20220825,1
316727,20220826,1
316727,20220827,1
316727,20220828,1
316727,20220829,1
316727,20220830,1
316727,20220831,1
316727,20220901,1
316727,20220902,1
316727,20220903,1
316727,20220904,1
316727,20220905,1
316727,20220906,1
316727,20220907,1
316727,20220908,1
316727,20220909,1
316727,20220910,1
316727,20220911,1
316727,20220912,1
316727,20220913,1
316727,20220914,1
316727,20220915,1
316727,20220916,1
316727,20220917,1
316727,20220918,1
316727,20220919,1
316727,20220920,1
316727,20220921,1
316727,20220922,1
316727,20220923,1
316727,20220924,1
316727,20220925,1
316727,20220926,1
316727,20220927,1
316727,20220928,1
316727,20220929,1
316727,20220930,1
316727,20221001,1
316727,20221002,1
316727,20221003,1
316727,20221004,1
316727,20221005,1
316727,20221006,1
316727,20221007,1
316727,20221008,1
316727,20221009,1
316727,20221010,1
316727,20221011,1
316727,20221012,1
316727,20221013,1
316727,20221014,1
316727,20221015,1
316727,20221016,1
316727,20221017,1
316727,20221018,1
316727,20221019,1
316727,20221020,1
316727,20221021,1
316727,20221022,1
316727,20221023,1
316727,20221024,1
316727,20221025,1
316727,20221026,1
316727,20221027,1
316727,20221028,1
316727,20221029,1
316727,20221030,1
316727,20221031,1
316727,20221101,1
316727,20221102,1
316727,20221103,1
316727,20221104,1
316727,20221105,1
316727,20221106,1
316727,20221107,1
316727,20221108,1
316727,20221109,1
316727,20221110,1
316727,20221111,1
316727,20221112,1
316727,20221113,1
316727,20221114,1
316727,20221115,1
316727,20221116,1
316727,20221117,1
316727,20221118,1
316727,20221119,1
316727,20221120,1
316727,20221121,1
316727,20221122,1
316727,20221123,1
316727,20221124,1
316727,20221125,1
316727,20221126,1
316727,20221127,1
316727,20221128,1
316727,20221129,1
316727,20221130,1
316727,20221201,1
316727,20221202,1
316727,20221203,1
316727,20221204,1
316727,20221205,1
316727,20221206,1
316727,20221207,1
316727,20221208,1
316727,20221209,1
316727,20221210,1
314527,20220823,1
314527,20220824,1
314527,20220825,1
314527,20220826,1
314527,20220827,1
314527,20220828,1
314527,20220829,1
314527,20220830,1
314527,20220831,1
314527,20220901,1
314527,20220902,1
314527,20220903,1
314527,20220904,1
314527,20220905,1
314527,20220906,1
314527,20220907,1
314527,20220908,1
314527,20220909,1
314527,20220910,1
314527,20220911,1
314527,20220912,1
314527,20220913,1
314527,20220914,1
314527,20220915,1
314527,20220916,1
314527,20220917,1
314527,20220918,1
314527,20220919,1
314527,20220920,1
314527,20220921,1
314527,20220922,1
314527,20220923,1
314527,20220924,1
314527,20220925,1
314527,20220926,1
314527,20220927,1
314527,20220928,1
314527,20220929,1
314527,20220930,1
314527,20221001,1
314527,20221002,1
314527,20221003,1
314527,20221004,1
314527,20221005,1
314527,20221006,1
314527,20221007,1
314527,20221008,1
314527,20221009,1
314527,20221010,1
314527,20221011,1
314527,20221012,1
314527,20221013,1
314527,20221014,1
314527,20221015,1
314527,20221016,1
314527,20221017,1
314527,20221018,1
314527,20221019,1
314527,20221020,1
314527,20221021,1
314527,20221022,1
314527,20221023,1
314527,20221024,1
314527,20221025,1
314527,20221026,1
314527,20221027,1
314527,20221028,1
314527,20221029,1
314527,20221030,1
314527,20221031,1
314527,20221101,1
314527,20221102,1
314527,20221103,1
314527,20221104,1
314527,20221105,1
314527,20221106,1
314527,20221107,1
314527,20221108,1
314527,20221109,1
314527,20221110,1
314527,20221111,1
314527,20221112,1
314527,20221113,1
314527,20221114,1
314527,20221115,1
314527,20221116,1
314527,20221117,1
314527,20221118,1
314527,20221119,1
314527,20221120,1
314527,20221121,1
314527,20221122,1
314527,20221123,1
314527,20221124,1
314527,20221125,1
314527,20221126,1
314527,20221127,1
314527,20221128,1
314527,20221129,1
314527,20221130,1
314527,20221201,1
314527,20221202,1
314527,20221203,1
314527,20221204,1
314527,20221205,1
314527,20221206,1
314527,20221207,1
314527,20221208,1
314527,20221209,1
314527,20221210,1
315423,20220823,1
315423,20220824,1
315423,20220825,1
315423,20220826,1
315423,20220827,1
315423,20220828,1
315423,20220829,1
315423,20220830,1
315423,20220831,1
315423,20220901,1
315423,20220902,1
315423,20220903,1
315423,20220904,1
315423,20220905,1
315423,20220906,1
315423,20220907,1
315423,20220908,1
315423,20220909,1
315423,20220910,1
315423,20220911,1
315423,20220912,1
315423,20220913,1
315423,20220914,1
315423,20220915,1
315423,20220916,1
315423,20220917,1
315423,20220918,1
315423,20220919,1
315423,20220920,1
315423,20220921,1
315423,20220922,1
315423,20220923,1
315423,20220924,1
315423,20220925,1
315423,20220926,1
315423,20220927,1
315423,20220928,1
315423,20220929,1
315423,20220930,1
315423,20221001,1
315423,20221002,1
315423,20221003,1
315423,20221004,1
315423,20221005,1
315423,20221006,1
315423,20221007,1
315423,20221008,1
315423,20221009,1
315423,20221010,1
315423,20221011,1
315423,20221012,1
315423,20221013,1
315423,20221014,1
315423,20221015,1
315423,20221016,1
315423,20221017,1
315423,20221018,1
315423,20221019,1
315423,20221020,1
315423,20221021,1
315423,20221022,1
315423,20221023,1
315423,20221024,1
315423,20221025,1
315423,20221026,1
315423,20221027,1
315423,20221028,1
315423,20221029,1
315423,20221030,1
315423,20221031,1
315423,20221101,1
315423,20221102,1
315423,20221103,1
315423,20221104,1
315423,20221105,1
315423,20221106,1
315423,20221107,1
315423,20221108,1
315423,20221109,1
315423,20221110,1
315423,20221111,1
315423,20221112,1
315423,20221113,1
315423,20221114,1
315423,20221115,1
315423,20221116,1
315423,20221117,1
315423,20221118,1
315423,20221119,1
315423,20221120,1
315423,20221121,1
315423,20221122,1
315423,20221123,1
315423,20221124,1
315423,20221125,1
315423,20221126,1
315423,20221127,1
315423,20221128,1
315423,20221129,1
315423,20221130,1
315423,20221201,1
315423,20221202,1
315423,20221203,1
315423,20221204,1
315423,20221205,1
315423,20221206,1
315423,20221207,1
315423,20221208,1
315423,20221209,1
315423,20221210,1
315787,20220823,1
315787,20220824,1
315787,20220825,1
315787,20220826,1
315787,20220827,1
315787,20220828,1
315787,20220829,1
315787,20220830,1
315787,20220831,1
315787,20220901,1
315787,20220902,1
315787,20220903,1
315787,20220904,1
315787,20220905,1
315787,20220906,1
315787,20220907,1
315787,20220908,1
315787,20220909,1
315787,20220910,1
315787,20220911,1
315787,20220912,1
315787,20220913,1
315787,20220914,1
315787,20220915,1
315787,20220916,1
315787,20220917,1
315787,20220918,1
315787,20220919,1
315787,20220920,1
315787,20220921,1
315787,20220922,1
315787,20220923,1
315787,20220924,1
315787,20220925,1
315787,20220926,1
315787,20220927,1
315787,20220928,1
315787,20220929,1
315787,20220930,1
315787,20221001,1
315787,20221002,1
315787,20221003,1
315787,20221004,1
315787,20221005,1
315787,20221006,1
315787,20221007,1
315787,20221008,1
315787,20221009,1
315787,20221010,1
315787,20221011,1
315787,20221012,1
315787,20221013,1
315787,20221014,1
315787,20221015,1
315787,20221016,1
315787,20221017,1
315787,20221018,1
315787,20221019,1
315787,20221020,1
315787,20221021,1
315787,20221022,1
315787,20221023,1
315787,20221024,1
315787,20221025,1
315787,20221026,1
315787,20221027,1
315787,20221028,1
315787,20221029,1
315787,20221030,1
315787,20221031,1
315787,20221101,1
315787,20221102,1
315787,20221103,1
315787,20221104,1
315787,20221105,1
315787,20221106,1
315787,20221107,1
315787,20221108,1
315787,20221109,1
315787,20221110,1
315787,20221111,1
315787,20221112,1
315787,20221113,1
315787,20221114,1
315787,20221115,1
315787,20221116,1
315787,20221117,1
315787,20221118,1
315787,20221119,1
315787,20221120,1
315787,20221121,1
315787,20221122,1
315787,20221123,1
315787,20221124,1
315787,20221125,1
315787,20221126,1
315787,20221127,1
315787,20221128,1
315787,20221129,1
315787,20221130,1
315787,20221201,1
315787,20221202,1
315787,20221203,1
315787,20221204,1
315787,20221205,1
315787,20221206,1
315787,20221207,1
315787,20221208,1
315787,20221209,1
315787,20221210,1
316613,20220823,1
316613,20220824,1
316613,20220825,1
316613,20220826,1
316613,20220827,1
316613,20220828,1
316613,20220829,1
316613,20220830,1
316613,20220831,1
316613,20220901,1
316613,20220902,1
316613,20220903,1
316613,20220904,1
316613,20220905,1
316613,20220906,1
316613,20220907,1
316613,20220908,1
316613,20220909,1
316613,20220910,1
316613,20220911,1
316613,20220912,1
316613,20220913,1
316613,20220914,1
316613,20220915,1
316613,20220916,1
316613,20220917,1
316613,20220918,1
316613,20220919,1
316613,20220920,1
316613,20220921,1
316613,20220922,1
316613,20220923,1
316613,20220924,1
316613,20220925,1
316613,20220926,1
316613,20220927,1
316613,20220928,1
316613,20220929,1
316613,20220930,1
316613,20221001,1
316613,20221002,1
316613,20221003,1
316613,20221004,1
316613,20221005,1
316613,20221006,1
316613,20221007,1
316613,20221008,1
316613,20221009,1
316613,20221010,1
316613,20221011,1
316613,20221012,1
316613,20221013,1
316613,20221014,1
316613,20221015,1
316613,20221016,1
316613,20221017,1
316613,20221018,1
316613,20221019,1
316613,20221020,1
316613,20221021,1
316613,20221022,1
316613,20221023,1
316613,20221024,1
316613,20221025,1
316613,20221026,1
316613,20221027,1
316613,20221028,1
316613,20221029,1
316613,20221030,1
316613,20221031,1
316613,20221101,1
316613,20221102,1
316613,20221103,1
316613,20221104,1
316613,20221105,1
316613,20221106,1
316613,20221107,1
316613,20221108,1
316613,20221109,1
316613,20221110,1
316613,20221111,1
316613,20221112,1
316613,20221113,1
316613,20221114,1
316613,20221115,1
316613,20221116,1
316613,20221117,1
316613,20221118,1
316613,20221119,1
316613,20221120,1
316613,20221121,1
316613,20221122,1
316613,20221123,1
316613,20221124,1
316613,20221125,1
316613,20221126,1
316613,20221127,1
316613,20221128,1
316613,20221129,1
316613,20221130,1
316613,20221201,1
316613,20221202,1
316613,20221203,1
316613,20221204,1
316613,20221205,1
316613,20221206,1
316613,20221207,1
316613,20221208,1
316613,20221209,1
316613,20221210,1
314516,20220823,1
314516,20220824,1
314516,20220825,1
314516,20220826,1
314516,20220827,1
314516,20220828,1
314516,20220829,1
314516,20220830,1
314516,20220831,1
314516,20220901,1
314516,20220902,1
314516,20220903,1
314516,20220904,1
314516,20220905,1
314516,20220906,1
314516,20220907,1
314516,20220908,1
314516,20220909,1
314516,20220910,1
314516,20220911,1
314516,20220912,1
314516,20220913,1
314516,20220914,1
314516,20220915,1
314516,20220916,1
314516,20220917,1
314516,20220918,1
314516,20220919,1
314516,20220920,1
314516,20220921,1
314516,20220922,1
314516,20220923,1
314516,20220924,1
314516,20220925,1
314516,20220926,1
314516,20220927,1
314516,20220928,1
314516,20220929,1
314516,20220930,1
314516,20221001,1
314516,20221002,1
314516,20221003,1
314516,20221004,1
314516,20221005,1
314516,20221006,1
314516,20221007,1
314516,20221008,1
314516,20221009,1
314516,20221010,1
314516,20221011,1
314516,20221012,1
314516,20221013,1
314516,20221014,1
314516,20221015,1
314516,20221016,1
314516,20221017,1
314516,20221018,1
314516,20221019,1
314516,20221020,1
314516,20221021,1
314516,20221022,1
314516,20221023,1
314516,20221024,1
314516,20221025,1
314516,20221026,1
314516,20221027,1
314516,20221028,1
314516,20221029,1
314516,20221030,1
314516,20221031,1
314516,20221101,1
314516,20221102,1
314516,20221103,1
314516,20221104,1
314516,20221105,1
314516,20221106,1
314516,20221107,1
314516,20221108,1
314516,20221109,1
314516,20221110,1
314516,20221111,1
314516,20221112,1
314516,20221113,1
314516,20221114,1
314516,20221115,1
314516,20221116,1
314516,20221117,1
314516,20221118,1
314516,20221119,1
314516,20221120,1
314516,20221121,1
314516,20221122,1
314516,20221123,1
314516,20221124,1
314516,20221125,1
314516,20221126,1
314516,20221127,1
314516,20221128,1
314516,20221129,1
314516,20221130,1
314516,20221201,1
314516,20221202,1
314516,20221203,1
314516,20221204,1
314516,20221205,1
314516,20221206,1
314516,20221207,1
314516,20221208,1
314516,20221209,1
314516,20221210,1
315518,20220823,1
315518,20220824,1
315518,20220825,1
315518,20220826,1
315518,20220827,1
315518,20220828,1
315518,20220829,1
315518,20220830,1
315518,20220831,1
315518,20220901,1
315518,20220902,1
315518,20220903,1
315518,20220904,1
315518,20220905,1
315518,20220906,1
315518,20220907,1
315518,20220908,1
315518,20220909,1
315518,20220910,1
315518,20220911,1
315518,20220912,1
315518,20220913,1
315518,20220914,1
315518,20220915,1
315518,20220916,1
315518,20220917,1
315518,20220918,1
315518,20220919,1
315518,20220920,1
315518,20220921,1
315518,20220922,1
315518,20220923,1
315518,20220924,1
315518,20220925,1
315518,20220926,1
315518,20220927,1
315518,20220928,1
315518,20220929,1
315518,20220930,1
315518,20221001,1
315518,20221002,1
315518,20221003,1
315518,20221004,1
315518,20221005,1
315518,20221006,1
315518,20221007,1
315518,20221008,1
315518,20221009,1
315518,20221010,1
315518,20221011,1
315518,20221012,1
315518,20221013,1
315518,20221014,1
315518,20221015,1
315518,20221016,1
315518,20221017,1
315518,20221018,1
315518,20221019,1
315518,20221020,1
315518,20221021,1
315518,20221022,1
315518,20221023,1
315518,20221024,1
315518,20221025,1
315518,20221026,1
315518,20221027,1
315518,20221028,1
315518,20221029,1
315518,20221030,1
315518,20221031,1
315518,20221101,1
315518,20221102,1
315518,20221103,1
315518,20221104,1
315518,20221105,1
315518,20221106,1
315518,20221107,1
315518,20221108,1
315518,20221109,1
315518,20221110,1
315518,20221111,1
315518,20221112,1
315518,20221113,1
315518,20221114,1
315518,20221115,1
315518,20221116,1
315518,20221117,1
315518,20221118,1
315518,20221119,1
315518,20221120,1
315518,20221121,1
315518,20221122,1
315518,20221123,1
315518,20221124,1
315518,20221125,1
315518,20221126,1
315518,20221127,1
315518,20221128,1
315518,20221129,1
315518,20221130,1
315518,20221201,1
315518,20221202,1
315518,20221203,1
315518,20221204,1
315518,20221205,1
315518,20221206,1
315518,20221207,1
315518,20221208,1
315518,20221209,1
315518,20221210,1
316827,20220823,1
316827,20220824,1
316827,20220825,1
316827,20220826,1
316827,20220827,1
316827,20220828,1
316827,20220829,1
316827,20220830,1
316827,20220831,1
316827,20220901,1
316827,20220902,1
316827,20220903,1
316827,20220904,1
316827,20220905,1
316827,20220906,1
316827,20220907,1
316827,20220908,1
316827,20220909,1
316827,20220910,1
316827,20220911,1
316827,20220912,1
316827,20220913,1
316827,20220914,1
316827,20220915,1
316827,20220916,1
316827,20220917,1
316827,20220918,1
316827,20220919,1
316827,20220920,1
316827,20220921,1
316827,20220922,1
316827,20220923,1
316827,20220924,1
316827,20220925,1
316827,20220926,1
316827,20220927,1
316827,20220928,1
316827,20220929,1
316827,20220930,1
316827,20221001,1
316827,20221002,1
316827,20221003,1
316827,20221004,1
316827,20221005,1
316827,20221006,1
316827,20221007,1
316827,20221008,1
316827,20221009,1
316827,20221010,1
316827,20221011,1
316827,20221012,1
316827,20221013,1
316827,20221014,1
316827,20221015,1
316827,20221016,1
316827,20221017,1
316827,20221018,1
316827,20221019,1
316827,20221020,1
316827,20221021,1
316827,20221022,1
316827,20221023,1
316827,20221024,1
316827,20221025,1
316827,20221026,1
316827,20221027,1
316827,20221028,1
316827,20221029,1
316827,20221030,1
316827,20221031,1
316827,20221101,1
316827,20221102,1
316827,20221103,1
316827,20221104,1
316827,20221105,1
316827,20221106,1
316827,20221107,1
316827,20221108,1
316827,20221109,1
316827,20221110,1
316827,20221111,1
316827,20221112,1
316827,20221113,1
316827,20221114,1
316827,20221115,1
316827,20221116,1
316827,20221117,1
316827,20221118,1
316827,20221119,1
316827,20221120,1
316827,20221121,1
316827,20221122,1
316827,20221123,1
316827,20221124,1
316827,20221125,1
316827,20221126,1
316827,20221127,1
316827,20221128,1
316827,20221129,1
316827,20221130,1
316827,20221201,1
316827,20221202,1
316827,20221203,1
316827,20221204,1
316827,20221205,1
316827,20221206,1
316827,20221207,1
316827,20221208,1
316827,20221209,1
316827,20221210,1
315331,20220823,1
315331,20220824,1
315331,20220825,1
315331,20220826,1
315331,20220827,1
315331,20220828,1
315331,20220829,1
315331,20220830,1
315331,20220831,1
315331,20220901,1
315331,20220902,1
315331,20220903,1
315331,20220904,1
315331,20220905,1
315331,20220906,1
315331,20220907,1
315331,20220908,1
315331,20220909,1
315331,20220910,1
315331,20220911,1
315331,20220912,1
315331,20220913,1
315331,20220914,1
315331,20220915,1
315331,20220916,1
315331,20220917,1
315331,20220918,1
315331,20220919,1
315331,20220920,1
315331,20220921,1
315331,20220922,1
315331,20220923,1
315331,20220924,1
315331,20220925,1
315331,20220926,1
315331,20220927,1
315331,20220928,1
315331,20220929,1
315331,20220930,1
315331,20221001,1
315331,20221002,1
315331,20221003,1
315331,20221004,1
315331,20221005,1
315331,20221006,1
315331,20221007,1
315331,20221008,1
315331,20221009,1
315331,20221010,1
315331,20221011,1
315331,20221012,1
315331,20221013,1
315331,20221014,1
315331,20221015,1
315331,20221016,1
315331,20221017,1
315331,20221018,1
315331,20221019,1
315331,20221020,1
315331,20221021,1
315331,20221022,1
315331,20221023,1
315331,20221024,1
315331,20221025,1
315331,20221026,1
315331,20221027,1
315331,20221028,1
315331,20221029,1
315331,20221030,1
315331,20221031,1
315331,20221101,1
315331,20221102,1
315331,20221103,1
315331,20221104,1
315331,20221105,1
315331,20221106,1
315331,20221107,1
315331,20221108,1
315331,20221109,1
315331,20221110,1
315331,20221111,1
315331,20221112,1
315331,20221113,1
315331,20221114,1
315331,20221115,1
315331,20221116,1
315331,20221117,1
315331,20221118,1
315331,20221119,1
315331,20221120,1
315331,20221121,1
315331,20221122,1
315331,20221123,1
315331,20221124,1
315331,20221125,1
315331,20221126,1
315331,20221127,1
315331,20221128,1
315331,20221129,1
315331,20221130,1
315331,20221201,1
315331,20221202,1
315331,20221203,1
315331,20221204,1
315331,20221205,1
315331,20221206,1
315331,20221207,1
315331,20221208,1
315331,20221209,1
315331,20221210,1
316467,20220823,1
316467,20220824,1
316467,20220825,1
316467,20220826,1
316467,20220827,1
316467,20220828,1
316467,20220829,1
316467,20220830,1
316467,20220831,1
316467,20220901,1
316467,20220902,1
316467,20220903,1
316467,20220904,1
316467,20220905,1
316467,20220906,1
316467,20220907,1
316467,20220908,1
316467,20220909,1
316467,20220910,1
316467,20220911,1
316467,20220912,1
316467,20220913,1
316467,20220914,1
316467,20220915,1
316467,20220916,1
316467,20220917,1
316467,20220918,1
316467,20220919,1
316467,20220920,1
316467,20220921,1
316467,20220922,1
316467,20220923,1
316467,20220924,1
316467,20220925,1
316467,20220926,1
316467,20220927,1
316467,20220928,1
316467,20220929,1
316467,20220930,1
316467,20221001,1
316467,20221002,1
316467,20221003,1
316467,20221004,1
316467,20221005,1
316467,20221006,1
316467,20221007,1
316467,20221008,1
316467,20221009,1
316467,20221010,1
316467,20221011,1
316467,20221012,1
316467,20221013,1
316467,20221014,1
316467,20221015,1
316467,20221016,1
316467,20221017,1
316467,20221018,1
316467,20221019,1
316467,20221020,1
316467,20221021,1
316467,20221022,1
316467,20221023,1
316467,20221024,1
316467,20221025,1
316467,20221026,1
316467,20221027,1
316467,20221028,1
316467,20221029,1
316467,20221030,1
316467,20221031,1
316467,20221101,1
316467,20221102,1
316467,20221103,1
316467,20221104,1
316467,20221105,1
316467,20221106,1
316467,20221107,1
316467,20221108,1
316467,20221109,1
316467,20221110,1
316467,20221111,1
316467,20221112,1
316467,20221113,1
316467,20221114,1
316467,20221115,1
316467,20221116,1
316467,20221117,1
316467,20221118,1
316467,20221119,1
316467,20221120,1
316467,20221121,1
316467,20221122,1
316467,20221123,1
316467,20221124,1
316467,20221125,1
316467,20221126,1
316467,20221127,1
316467,20221128,1
316467,20221129,1
316467,20221130,1
316467,20221201,1
316467,20221202,1
316467,20221203,1
316467,20221204,1
316467,20221205,1
316467,20221206,1
316467,20221207,1
316467,20221208,1
316467,20221209,1
316467,20221210,1
316899,20220823,1
316899,20220824,1
316899,20220825,1
316899,20220826,1
316899,20220827,1
316899,20220828,1
316899,20220829,1
316899,20220830,1
316899,20220831,1
316899,20220901,1
316899,20220902,1
316899,20220903,1
316899,20220904,1
316899,20220905,1
316899,20220906,1
316899,20220907,1
316899,20220908,1
316899,20220909,1
316899,20220910,1
316899,20220911,1
316899,20220912,1
316899,20220913,1
316899,20220914,1
316899,20220915,1
316899,20220916,1
316899,20220917,1
316899,20220918,1
316899,20220919,1
316899,20220920,1
316899,20220921,1
316899,20220922,1
316899,20220923,1
316899,20220924,1
316899,20220925,1
316899,20220926,1
316899,20220927,1
316899,20220928,1
316899,20220929,1
316899,20220930,1
316899,20221001,1
316899,20221002,1
316899,20221003,1
316899,20221004,1
316899,20221005,1
316899,20221006,1
316899,20221007,1
316899,20221008,1
316899,20221009,1
316899,20221010,1
316899,20221011,1
316899,20221012,1
316899,20221013,1
316899,20221014,1
316899,20221015,1
316899,20221016,1
316899,20221017,1
316899,20221018,1
316899,20221019,1
316899,20221020,1
316899,20221021,1
316899,20221022,1
316899,20221023,1
316899,20221024,1
316899,20221025,1
316899,20221026,1
316899,20221027,1
316899,20221028,1
316899,20221029,1
316899,20221030,1
316899,20221031,1
316899,20221101,1
316899,20221102,1
316899,20221103,1
316899,20221104,1
316899,20221105,1
316899,20221106,1
316899,20221107,1
316899,20221108,1
316899,20221109,1
316899,20221110,1
316899,20221111,1
316899,20221112,1
316899,20221113,1
316899,20221114,1
316899,20221115,1
316899,20221116,1
316899,20221117,1
316899,20221118,1
316899,20221119,1
316899,20221120,1
316899,20221121,1
316899,20221122,1
316899,20221123,1
316899,20221124,1
316899,20221125,1
316899,20221126,1
316899,20221127,1
316899,20221128,1
316899,20221129,1
316899,20221130,1
316899,20221201,1
316899,20221202,1
316899,20221203,1
316899,20221204,1
316899,20221205,1
316899,20221206,1
316899,20221207,1
316899,20221208,1
316899,20221209,1
316899,20221210,1
316271,20220823,1
316271,20220824,1
316271,20220825,1
316271,20220826,1
316271,20220827,1
316271,20220828,1
316271,20220829,1
316271,20220830,1
316271,20220831,1
316271,20220901,1
316271,20220902,1
316271,20220903,1
316271,20220904,1
